File,Command,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
G/G2964.jpg,Rectangle,0.04697272926568985,0.056949183344841,0.06462226808071136,0.05575866624712944,0.018212148919701576,0.031109396368265152,0.053988970816135406,-0.011929115280508995,0.015144295990467072,0.038312822580337524,-0.035678740590810776,-0.01283461693674326,0.016598038375377655,-0.048408836126327515,-0.024439029395580292,0.011549017392098904,-0.023018410429358482,-0.00047132381587289274,-0.007798616774380207,-0.03694363310933113,-0.012359320186078548,-0.03076641634106636,-0.04862623289227486,-0.021315403282642365,-0.05409310758113861,-0.05177060887217522,-0.03307538852095604,-0.0025816140696406364,-0.003507694462314248,0.003947063814848661,-0.017575815320014954,-0.008035726845264435,-0.03014346770942211,0.004696330055594444,0.005651751533150673,-0.04091234505176544,0.021766236051917076,0.009088673628866673,-0.02137346938252449,-0.010249949060380459,0.013041026890277863,0.00019553099991753697,-0.019951805472373962,0.018021056428551674,-0.0291801355779171,0.005740351043641567,0.02307381108403206,-0.02846667356789112,0.01980935037136078,0.029853342100977898,-0.015867596492171288,-0.010605309158563614,0.04193304479122162,0.0005765322712250054,-0.01990615949034691,0.039613425731658936,-0.016706403344869614,-0.0021566953510046005,0.04057319462299347,-0.021905459463596344,0.011136703193187714,0.04293908178806305,-0.014301035553216934
G/G2965.jpg,Rectangle,0.04210014268755913,0.0526609867811203,0.06340427696704865,0.05222326144576073,0.018351206555962563,0.03369428217411041,0.05222637951374054,-0.008299535140395164,0.013508758507668972,0.040262237191200256,-0.027535492554306984,-0.015203237533569336,0.01902618631720543,-0.037140630185604095,-0.027683325111865997,0.012794923968613148,-0.021634621545672417,-0.0010853951098397374,-0.008104739710688591,-0.03682192414999008,-0.011579535901546478,-0.03176024183630943,-0.046375811100006104,-0.01868956908583641,-0.0600493922829628,-0.051295794546604156,-0.027722999453544617,-0.0019016501028090715,-0.0033934207167476416,0.0033773707691580057,-0.014721555635333061,-0.005610242951661348,-0.03165486082434654,0.009266288951039314,0.008107335306704044,-0.04136519879102707,0.028126012533903122,0.014263466000556946,-0.022205775603652,-0.011351840570569038,0.011730354279279709,0.001401367480866611,-0.01471847016364336,0.01776430383324623,-0.028593814000487328,0.010292929597198963,0.023849721997976303,-0.026464607566595078,0.023615961894392967,0.027485806494951248,-0.011813294142484665,-0.011766107752919197,0.039332568645477295,0.002592859324067831,-0.01716001331806183,0.03713854029774666,-0.014772306196391582,0.001955544576048851,0.037055958062410355,-0.020410269498825073,0.014795108698308468,0.04089794307947159,-0.011943940073251724
G/G2966.jpg,Rectangle,0.04706830158829689,0.05024077370762825,0.059497587382793427,0.056362785398960114,0.014710547402501106,0.03207939863204956,0.05573577433824539,-0.012939846143126488,0.014643993228673935,0.04292803257703781,-0.03225686401128769,-0.011499399319291115,0.021430406719446182,-0.04073840379714966,-0.025226106867194176,0.01113053783774376,-0.0244746170938015,0.00031586678232997656,-0.007224647328257561,-0.03916073590517044,-0.009405817836523056,-0.02999170310795307,-0.05042148008942604,-0.016008753329515457,-0.05486183613538742,-0.054349515587091446,-0.024056624621152878,-0.0028800196014344692,-0.003129031741991639,0.004046635702252388,-0.01621529646217823,-0.007102245930582285,-0.0280999094247818,0.006744734477251768,0.0047354307025671005,-0.03821844980120659,0.02349458634853363,0.00843210332095623,-0.021065816283226013,-0.011548219248652458,0.014951186254620552,-0.0003026211343239993,-0.015562024898827076,0.01849270798265934,-0.027468150481581688,0.009457753971219063,0.021992988884449005,-0.023835664615035057,0.024145646020770073,0.02540084719657898,-0.01287401095032692,-0.010739611461758614,0.043273650109767914,0.000571632815990597,-0.015539704822003841,0.03879120945930481,-0.01551981270313263,0.0013659000396728516,0.0366840735077858,-0.018838677555322647,0.014148024842143059,0.039361272007226944,-0.011061446741223335
G/G2967.jpg,Rectangle,0.05003732442855835,0.053578272461891174,0.057996965944767,0.055642321705818176,0.019971860572695732,0.03321969509124756,0.05359417945146561,-0.01151994988322258,0.01737804338335991,0.03936036676168442,-0.034063972532749176,-0.0075066271238029,0.016371071338653564,-0.0442076176404953,-0.02161232940852642,0.010860897600650787,-0.023758549243211746,0.002233196049928665,-0.012981599196791649,-0.03935117647051811,-0.005035952664911747,-0.038401514291763306,-0.049653246998786926,-0.011769651435315609,-0.06302452832460403,-0.055617280304431915,-0.02165619656443596,-0.002841361565515399,-0.004149681888520718,0.003463481552898884,-0.019371630623936653,-0.005797123070806265,-0.028907964006066322,0.003741326043382287,0.002875911770388484,-0.036192864179611206,0.022750886157155037,0.008566794916987419,-0.016824690625071526,-0.008680353872478008,0.0140445027500391,-0.0006362520507536829,-0.018023375421762466,0.016605576500296593,-0.029464978724718094,0.006902316119521856,0.021294793114066124,-0.024785879999399185,0.0202244371175766,0.026659412309527397,-0.010536898858845234,-0.0076779648661613464,0.04185054823756218,-1.266581330128247e-05,-0.018723763525485992,0.03667657822370529,-0.016881924122571945,-3.833509981632233e-05,0.03544114530086517,-0.02069620043039322,0.011278058402240276,0.03990030661225319,-0.010270842351019382
G/G2968.jpg,Rectangle,0.04945571348071098,0.05414963513612747,0.06040520220994949,0.05567128211259842,0.01986905373632908,0.030915284529328346,0.054615624248981476,-0.012066187337040901,0.016108136624097824,0.04026620835065842,-0.034283239394426346,-0.010873036459088326,0.01815783418715,-0.04383672773838043,-0.023249734193086624,0.011802016757428646,-0.02424171380698681,0.0006347056478261948,-0.013128451071679592,-0.03912382945418358,-0.006933333817869425,-0.036240413784980774,-0.05063653364777565,-0.014775756746530533,-0.061597563326358795,-0.056633803993463516,-0.030423345044255257,-0.0024798999074846506,-0.004126576706767082,0.0036262888461351395,-0.017310328781604767,-0.007202475797384977,-0.03225504606962204,0.00812588632106781,0.004823700059205294,-0.04113106057047844,0.026611123234033585,0.01104227639734745,-0.02061515673995018,-0.010494261048734188,0.013949140906333923,0.0005127469194121659,-0.014469542540609837,0.018552551046013832,-0.03213701769709587,0.010632292367517948,0.023920057341456413,-0.028715083375573158,0.024031702429056168,0.029037335887551308,-0.01252196915447712,-0.008423315361142159,0.04260433465242386,0.0014799257041886449,-0.015648765489459038,0.037879668176174164,-0.01915930025279522,0.0036076605319976807,0.03701114282011986,-0.025180460885167122,0.016131188720464706,0.040852684527635574,-0.014622925780713558
G/G2969.jpg,Rectangle,0.0463971383869648,0.05754663422703743,0.059576548635959625,0.05596911907196045,0.02375882863998413,0.03189367800951004,0.05600739270448685,-0.00842450000345707,0.014974033460021019,0.041451238095760345,-0.030306510627269745,-0.010090612806379795,0.016791943460702896,-0.041022248566150665,-0.022883551195263863,0.012476707808673382,-0.025258108973503113,0.0004377084842417389,-0.01167542114853859,-0.03954695165157318,-0.009460492990911007,-0.032911062240600586,-0.04926047846674919,-0.016702566295862198,-0.05876488611102104,-0.055504295974969864,-0.030883189290761948,-0.0030087821651250124,-0.0038875164464116096,0.0037213389296084642,-0.015978993847966194,-0.008189239539206028,-0.03250710666179657,0.008548382669687271,0.005468195769935846,-0.03913220018148422,0.025330841541290283,0.010971933603286743,-0.016614772379398346,-0.012002596631646156,0.014046735130250454,0.0004779350711032748,-0.013370064087212086,0.017392832785844803,-0.03005809895694256,0.010886038653552532,0.023048611357808113,-0.02567380480468273,0.02290300652384758,0.027122749015688896,-0.0050402553752064705,-0.011995219625532627,0.042013980448246,0.0041546206921339035,-0.014062331058084965,0.0375923216342926,-0.017687911167740822,0.004910808056592941,0.03705271705985069,-0.02199496142566204,0.015894081443548203,0.04157990217208862,-0.00809408351778984
G/G2970.jpg,Rectangle,0.047121964395046234,0.058267779648303986,0.05813121050596237,0.05587374046444893,0.02204318903386593,0.028965050354599953,0.055843353271484375,-0.01183982565999031,0.015286917798221111,0.04227440804243088,-0.033233415335416794,-0.01022762805223465,0.0186094231903553,-0.046062715351581573,-0.024259041994810104,0.01124853827059269,-0.024904610589146614,0.0002119375712936744,-0.011392462067306042,-0.0394948273897171,-0.008421901613473892,-0.03291206434369087,-0.05217006802558899,-0.01399476733058691,-0.05745714530348778,-0.05763384699821472,-0.03122466616332531,-0.002263640286400914,-0.004301654640585184,0.004016980063170195,-0.0190449096262455,-0.009625734761357307,-0.029522135853767395,0.0034949895925819874,0.003471043426543474,-0.041911955922842026,0.02347862720489502,0.009002101607620716,-0.02478790655732155,-0.011441148817539215,0.014600326307117939,0.0004195371875539422,-0.01667528599500656,0.017412032932043076,-0.02979743480682373,0.008802909404039383,0.023450694978237152,-0.030708283185958862,0.022558657452464104,0.02948501892387867,-0.013534197583794594,-0.01046183705329895,0.04185754805803299,0.0010873295832425356,-0.01603732258081436,0.03674370050430298,-0.01841968297958374,2.7526170015335083e-05,0.03651759400963783,-0.02555261179804802,0.01396439503878355,0.04156677424907684,-0.016043322160840034
G/G2971.jpg,Rectangle,0.04775255545973778,0.05783761292695999,0.05918879806995392,0.054805830121040344,0.02346617542207241,0.028017647564411163,0.053917594254016876,-0.010241508483886719,0.014596887864172459,0.039687588810920715,-0.03356989845633507,-0.010514691472053528,0.015567898750305176,-0.044594116508960724,-0.023103468120098114,0.010758315213024616,-0.02600261941552162,-0.0004915777244605124,-0.01530279591679573,-0.040448181331157684,-0.008361541666090488,-0.0364777147769928,-0.052767347544431686,-0.013607524335384369,-0.0615365244448185,-0.057798679918050766,-0.02904614619910717,-0.0023853322491049767,-0.004918335005640984,0.00329397339373827,-0.018635164946317673,-0.007622103206813335,-0.029803644865751266,0.00701498705893755,0.006610006559640169,-0.041471559554338455,0.026175210252404213,0.01293956395238638,-0.018230391666293144,-0.010817071422934532,0.014696039259433746,0.0014870677841827273,-0.016322406008839607,0.018511928617954254,-0.02990841306746006,0.00922826025635004,0.025955989956855774,-0.029666442424058914,0.023096587508916855,0.03035382553935051,-0.012031757272779942,-0.010381590574979782,0.04393145442008972,0.0022545219399034977,-0.017343278974294662,0.03880312666296959,-0.01680159755051136,0.0007638838142156601,0.038499318063259125,-0.022771311923861504,0.01457271259278059,0.04255395755171776,-0.014639636501669884
G/G2972.jpg,Rectangle,0.04918845742940903,0.05707927420735359,0.06032588705420494,0.05617108941078186,0.023439303040504456,0.029091963544487953,0.05652332305908203,-0.01019974797964096,0.015211054123938084,0.042300160974264145,-0.03410210832953453,-0.00914638489484787,0.018803995102643967,-0.04424729570746422,-0.020948827266693115,0.011490928940474987,-0.02481033280491829,-0.0007668756297789514,-0.013257279060781002,-0.03996782749891281,-0.006931436713784933,-0.035430461168289185,-0.05228191986680031,-0.012584444135427475,-0.060707006603479385,-0.05756307765841484,-0.029174424707889557,-0.0023844249080866575,-0.0046859667636454105,0.0036179828457534313,-0.01699068583548069,-0.008504822850227356,-0.030280403792858124,0.008619247935712337,0.005564194172620773,-0.041447557508945465,0.027229219675064087,0.009958082810044289,-0.016418423503637314,-0.011095630005002022,0.013841500505805016,0.0013575811171904206,-0.01509181223809719,0.017407823354005814,-0.030147477984428406,0.010099860839545727,0.02565837651491165,-0.03011094219982624,0.024416472762823105,0.030571768060326576,-0.010860770009458065,-0.010425236076116562,0.043366290628910065,0.002389183035120368,-0.017011336982250214,0.03663427382707596,-0.01648896373808384,-0.00023403950035572052,0.037338435649871826,-0.024449912831187248,0.013762718997895718,0.042425382882356644,-0.014537092298269272
G/G2973.jpg,Rectangle,0.047070082277059555,0.05550990253686905,0.06044834852218628,0.055484600365161896,0.021074337884783745,0.031289242208004,0.055894866585731506,-0.009387683123350143,0.016015740111470222,0.041226521134376526,-0.03037722036242485,-0.01027070451527834,0.019406549632549286,-0.04100930690765381,-0.022389285266399384,0.012663647532463074,-0.023235836997628212,6.044320252840407e-05,-0.011274468153715134,-0.038858190178871155,-0.008741457015275955,-0.03356749191880226,-0.050813108682632446,-0.015763502568006516,-0.058383651077747345,-0.057697542011737823,-0.030317047610878944,-0.0022819663863629103,-0.003949373494833708,0.0031566808465868235,-0.015596617944538593,-0.007442822214215994,-0.03144409507513046,0.010209634900093079,0.005579367745667696,-0.04030412808060646,0.027546009048819542,0.011673870496451855,-0.01867711916565895,-0.011550037190318108,0.012961892411112785,0.0006026662886142731,-0.014091173186898232,0.01790679432451725,-0.031666677445173264,0.011487854644656181,0.024516846984624863,-0.028209690004587173,0.024685507640242577,0.02936999872326851,-0.010436736047267914,-0.01085481233894825,0.04163535684347153,0.001293492503464222,-0.01546798087656498,0.03709879890084267,-0.01792633906006813,0.0038149990141391754,0.03771747648715973,-0.023686543107032776,0.01664668880403042,0.041394446045160294,-0.012478680349886417
G/G2974.jpg,Rectangle,0.055044371634721756,0.05677937716245651,0.05952552333474159,0.058152057230472565,0.025934092700481415,0.029372381046414375,0.05892301723361015,-0.007953708991408348,0.01324279885739088,0.04166366532444954,-0.034718792885541916,-0.01584559492766857,0.01554972305893898,-0.04563559591770172,-0.024387778714299202,0.010588664561510086,-0.02596047706902027,-0.0014913975028321147,-0.01761716604232788,-0.042380817234516144,-0.007212797179818153,-0.03907550871372223,-0.05479837581515312,-0.015443307347595692,-0.06332145631313324,-0.05726516619324684,-0.0393260158598423,-0.0017562524881213903,-0.0054037063382565975,0.0017598579870536923,-0.02011861279606819,-0.010121667757630348,-0.03172938898205757,0.005266303196549416,0.0038957539945840836,-0.03984236344695091,0.023233983665704727,0.010279382579028606,-0.019493883475661278,-0.011398079805076122,0.013561734929680824,0.000745339086279273,-0.015426303260028362,0.015545499511063099,-0.03273684158921242,0.008878026157617569,0.026356492191553116,-0.03059515915811062,0.022410929203033447,0.029841559007763863,-0.012913886457681656,-0.008307944983243942,0.046297837048769,0.003097295528277755,-0.016062362119555473,0.037887535989284515,-0.017793212085962296,0.0020351912826299667,0.038682639598846436,-0.02706909365952015,0.01676507480442524,0.043010175228118896,-0.014071840792894363
G/G2975.jpg,Rectangle,0.05353593826293945,0.05809786170721054,0.05390532687306404,0.05764894187450409,0.02465658262372017,0.024039987474679947,0.05635831877589226,-0.009530475363135338,0.01125950925052166,0.04238925501704216,-0.03426460921764374,-0.012342733331024647,0.018723757937550545,-0.04678867757320404,-0.022647270932793617,0.010329699143767357,-0.02483455277979374,-0.0009092845139093697,-0.016458027064800262,-0.0411011278629303,-0.008086836896836758,-0.03716941922903061,-0.052932072430849075,-0.014799398370087147,-0.06034122407436371,-0.05758146941661835,-0.03699808940291405,-0.002485753269866109,-0.004864376503974199,0.0032575465738773346,-0.01860079914331436,-0.009156467393040657,-0.028996212407946587,0.004688022658228874,0.004322507884353399,-0.04086558520793915,0.02348698303103447,0.010906890034675598,-0.019215181469917297,-0.009438179433345795,0.014141544699668884,0.0017300192266702652,-0.015651555731892586,0.016833985224366188,-0.029957234859466553,0.010055672377347946,0.026470130309462547,-0.03015042096376419,0.02357751689851284,0.03002707101404667,-0.010912629775702953,-0.009202325716614723,0.04287033900618553,0.0013018457684665918,-0.01726737804710865,0.036231428384780884,-0.01815030910074711,0.0023408252745866776,0.03849377483129501,-0.025531308725476265,0.0162354689091444,0.042374685406684875,-0.015698954463005066
G/G2976.jpg,Rectangle,0.05088214948773384,0.05551227554678917,0.05393470823764801,0.05671807378530502,0.02423204481601715,0.031049594283103943,0.05464516207575798,-0.009758517146110535,0.014928051270544529,0.04057473689317703,-0.03295443207025528,-0.007905678823590279,0.01829940266907215,-0.04463544115424156,-0.02079637348651886,0.010106896981596947,-0.02378242090344429,0.001052999054081738,-0.014209438115358353,-0.03957125172019005,-0.007090525235980749,-0.037421032786369324,-0.050474006682634354,-0.01338777132332325,-0.06236910820007324,-0.056961070746183395,-0.030363110825419426,-0.002887808484956622,-0.0044854446314275265,0.0035572305787354708,-0.019422460347414017,-0.0072300489991903305,-0.02819940075278282,0.0051340581849217415,0.0040158480405807495,-0.035012442618608475,0.023836255073547363,0.008049518801271915,-0.011597933247685432,-0.008759144693613052,0.01347203366458416,-1.2039927241858095e-05,-0.017276888713240623,0.015037959441542625,-0.028178909793496132,0.007798962295055389,0.022705866023898125,-0.025175809860229492,0.021566903218626976,0.027423366904258728,-0.008069701492786407,-0.008548527956008911,0.042189858853816986,0.0009721051319502294,-0.017578843981027603,0.03677481412887573,-0.01573529653251171,0.0009116847068071365,0.036704834550619125,-0.02063409797847271,0.013656623661518097,0.04051036387681961,-0.008830029517412186
G/G2977.jpg,Rectangle,0.05632922425866127,0.05773106962442398,0.05888436362147331,0.05867931991815567,0.024480275809764862,0.02803487330675125,0.059445396065711975,-0.009619642049074173,0.013943219557404518,0.04433609917759895,-0.034864865243434906,-0.015323791652917862,0.019503770396113396,-0.04533880949020386,-0.02546790987253189,0.010388471186161041,-0.025141818448901176,-0.00045854656491428614,-0.017893828451633453,-0.04104943573474884,-0.007536312565207481,-0.03802355378866196,-0.05335858836770058,-0.015266277827322483,-0.05930361524224281,-0.055287253111600876,-0.03928621485829353,-0.0016510075656697154,-0.005188309587538242,0.0015062690945342183,-0.01698358915746212,-0.009712566621601582,-0.02834787406027317,0.005840008147060871,0.003900923766195774,-0.04006000608205795,0.024192839860916138,0.010559368878602982,-0.01836255006492138,-0.01097346656024456,0.01304634753614664,0.0009745665593072772,-0.013498825021088123,0.017261601984500885,-0.03125899285078049,0.012771328911185265,0.028361162170767784,-0.029467090964317322,0.02530200593173504,0.030844081193208694,-0.013750375248491764,-0.00959748961031437,0.04580746591091156,0.0005762135260738432,-0.012827975675463676,0.039569154381752014,-0.020034300163388252,0.005266889929771423,0.041510507464408875,-0.028334008529782295,0.020036574453115463,0.043669551610946655,-0.017931677401065826
G/G2978.jpg,Rectangle,0.05597298964858055,0.05800348147749901,0.05632845684885979,0.0580519437789917,0.025650346651673317,0.02781178615987301,0.057237692177295685,-0.009625952690839767,0.013383583165705204,0.04228878766298294,-0.03556996211409569,-0.014721510000526905,0.017174113541841507,-0.04523110017180443,-0.024607880041003227,0.009332495741546154,-0.025019293650984764,-0.0004925246466882527,-0.018760651350021362,-0.04101215675473213,-0.007312311790883541,-0.03881891816854477,-0.05335170775651932,-0.015145395882427692,-0.06100539118051529,-0.055003631860017776,-0.0384279303252697,-0.0015687413979321718,-0.005524562206119299,0.0012828895123675466,-0.01862899586558342,-0.010319183580577374,-0.029759295284748077,0.005767484195530415,0.0037047918885946274,-0.03883185610175133,0.02348294109106064,0.010113053023815155,-0.015008075162768364,-0.010374748148024082,0.012611256912350655,0.0008872619364410639,-0.013971127569675446,0.016146767884492874,-0.03162163496017456,0.011633153073489666,0.027687720954418182,-0.028861233964562416,0.024421242997050285,0.02878384292125702,-0.01120222918689251,-0.008277516812086105,0.04596727341413498,4.66414239781443e-05,-0.013634169474244118,0.03991539031267166,-0.019743286073207855,0.004598027095198631,0.04107779264450073,-0.026468155905604362,0.019702289253473282,0.04219825565814972,-0.015402128919959068
G/G2979.jpg,Rectangle,0.04833072051405907,0.05606718733906746,0.05323353037238121,0.05596407502889633,0.021781478077173233,0.024546461179852486,0.05547557771205902,-0.011799050495028496,0.011455503292381763,0.040741968899965286,-0.03456169366836548,-0.010999227873980999,0.014965228736400604,-0.044729433953762054,-0.023655356839299202,0.010315030813217163,-0.023981191217899323,0.00024439761182293296,-0.01497642695903778,-0.038707248866558075,-0.007017564494162798,-0.038162220269441605,-0.05106246843934059,-0.012043035589158535,-0.0631382018327713,-0.055825501680374146,-0.026879236102104187,-0.002962657483294606,-0.0043829153291881084,0.004329261835664511,-0.020558597519993782,-0.00989340990781784,-0.027230167761445045,0.002873940160498023,0.0031317954417318106,-0.03997235372662544,0.024255868047475815,0.00818184856325388,-0.02010475844144821,-0.009747353382408619,0.01418478786945343,0.000573966943193227,-0.017692843452095985,0.016298672184348106,-0.02897263504564762,0.008970821276307106,0.024183426052331924,-0.02880348078906536,0.02436888962984085,0.029590191319584846,-0.012100499123334885,-0.00947449542582035,0.04251066595315933,6.816312816226855e-05,-0.017941586673259735,0.03648724406957626,-0.01722908392548561,-0.0009592100977897644,0.0373755618929863,-0.024722633883357048,0.015218693763017654,0.04144798219203949,-0.014897428452968597
G/G2980.jpg,Rectangle,0.050035566091537476,0.057296186685562134,0.0592651441693306,0.05656484514474869,0.021550724282860756,0.029095785692334175,0.05540885031223297,-0.012691350653767586,0.01607591286301613,0.04098639637231827,-0.03728140518069267,-0.005763092078268528,0.01558702066540718,-0.04764403775334358,-0.01836172491312027,0.010086710564792156,-0.02618318423628807,0.0009370218613184988,-0.015349555760622025,-0.03973676636815071,-0.008326102048158646,-0.03735417500138283,-0.05113553628325462,-0.014822089113295078,-0.06331328302621841,-0.05548939108848572,-0.03320455551147461,-0.0029735900461673737,-0.004712397698312998,0.003837212221696973,-0.0186958909034729,-0.008620279841125011,-0.029174694791436195,0.007883453741669655,0.004817647859454155,-0.04109784588217735,0.02619285136461258,0.008086580783128738,-0.014792637899518013,-0.009885899722576141,0.014862928539514542,0.00031240054522641003,-0.01618562452495098,0.016437780112028122,-0.031165098771452904,0.009509599767625332,0.023611314594745636,-0.03040851652622223,0.024827737361192703,0.028243761509656906,-0.01126537099480629,-0.009050428867340088,0.04362071305513382,0.00031710066832602024,-0.016054581850767136,0.03808286041021347,-0.01708970218896866,0.001892276108264923,0.0366545170545578,-0.023455852642655373,0.016728177666664124,0.04176684468984604,-0.01348621491342783
G/G2981.jpg,Rectangle,0.05330391228199005,0.05855243653059006,0.058538082987070084,0.0560789592564106,0.02344534732401371,0.02632317692041397,0.056849125772714615,-0.01137017086148262,0.014868400059640408,0.0413258895277977,-0.03666679933667183,-0.008352859877049923,0.01638038270175457,-0.0457390621304512,-0.018604954704642296,0.00867521297186613,-0.025424931198358536,-8.689562673680484e-05,-0.017125800251960754,-0.03944717347621918,-0.008604428730905056,-0.03973021358251572,-0.05097007006406784,-0.01588798686861992,-0.06275816261768341,-0.051418453454971313,-0.035409800708293915,-0.0030808954034000635,-0.005221280734986067,0.002416997915133834,-0.018481727689504623,-0.009953906759619713,-0.028462689369916916,0.007185034453868866,0.003282964928075671,-0.03978516906499863,0.025512848049402237,0.0070204343646764755,-0.013888354413211346,-0.009157944470643997,0.013345573097467422,0.0010402470361441374,-0.015048719011247158,0.015807365998625755,-0.031914036720991135,0.010681811720132828,0.02496594935655594,-0.028398383408784866,0.02480144239962101,0.027739088982343674,-0.009369181469082832,-0.0070696137845516205,0.04487892985343933,-0.0005275183939374983,-0.01424878928810358,0.037986934185028076,-0.018013130873441696,0.002823498100042343,0.03805878013372421,-0.025932425633072853,0.020014062523841858,0.040898412466049194,-0.01549055241048336
G/G2982.jpg,Rectangle,0.054717499762773514,0.056241750717163086,0.05471076816320419,0.05760030448436737,0.02086074836552143,0.027451008558273315,0.055034175515174866,-0.013117695227265358,0.014375808648765087,0.038785528391599655,-0.0370246022939682,-0.008320063352584839,0.011981157585978508,-0.0447244793176651,-0.01911097578704357,0.008972343988716602,-0.026084553450345993,-0.0002461921831127256,-0.0183511134237051,-0.038935840129852295,-0.007826756685972214,-0.03891899809241295,-0.05042188614606857,-0.014359582215547562,-0.06491144746541977,-0.05218745395541191,-0.03337261080741882,-0.0023566242307424545,-0.0051360055804252625,0.0027096900157630444,-0.018746554851531982,-0.010006284341216087,-0.028130512684583664,0.0066021159291267395,0.003413799684494734,-0.03761693462729454,0.025228774175047874,0.008096428588032722,-0.013094330206513405,-0.00998211931437254,0.013918116688728333,0.0005633017863146961,-0.014397123828530312,0.016200006008148193,-0.030938811600208282,0.011076642200350761,0.025452755391597748,-0.02874947525560856,0.02594897896051407,0.028602128848433495,-0.009942893870174885,-0.008170278742909431,0.04571937769651413,-0.0005941272829659283,-0.014182754792273045,0.037843428552150726,-0.017577430233359337,0.002785932272672653,0.03766101226210594,-0.024486031383275986,0.01808277890086174,0.04019549489021301,-0.012915559113025665
G/G2983.jpg,Rectangle,0.050982311367988586,0.054821357131004333,0.054118625819683075,0.05561554431915283,0.018570667132735252,0.023205671459436417,0.05443796142935753,-0.014674903824925423,0.011818444356322289,0.03897571191191673,-0.03773504123091698,-0.012923010624945164,0.013847516849637032,-0.04386863112449646,-0.02057964727282524,0.00967971608042717,-0.0263836532831192,-0.0006243937532417476,-0.017871899530291557,-0.03936805576086044,-0.007218233309686184,-0.04047360643744469,-0.05027893930673599,-0.01174341980367899,-0.06486769020557404,-0.0545654222369194,-0.026113402098417282,-0.0026985718868672848,-0.004989732056856155,0.00327498372644186,-0.02001701295375824,-0.008731856010854244,-0.027832021936774254,0.005662114359438419,0.003937765024602413,-0.038695793598890305,0.025027867406606674,0.00760994665324688,-0.014198401011526585,-0.00918291974812746,0.014721839688718319,0.0009679908980615437,-0.017647307366132736,0.014823269098997116,-0.028187166899442673,0.0067907944321632385,0.022877972573041916,-0.028221694752573967,0.02245580032467842,0.02692432329058647,-0.010552940890192986,-0.00805804692208767,0.04529813677072525,0.0006327673909254372,-0.017421238124370575,0.038969941437244415,-0.01436487678438425,-0.0006720330566167831,0.036160651594400406,-0.02276359125971794,0.014595497399568558,0.038289956748485565,-0.013410907238721848
G/G2984.jpg,Rectangle,0.049347568303346634,0.05470557138323784,0.059458814561367035,0.05411180853843689,0.018978890031576157,0.027553832158446312,0.05282159522175789,-0.016678523272275925,0.01594380848109722,0.03706232085824013,-0.03844849765300751,-0.007873237133026123,0.010103806853294373,-0.04562794417142868,-0.017483629286289215,0.009846370667219162,-0.02672678977251053,0.0004648566246032715,-0.01706538163125515,-0.0395982563495636,-0.00961354747414589,-0.041059818118810654,-0.04845944046974182,-0.017161177471280098,-0.06422897428274155,-0.05303240567445755,-0.034415390342473984,-0.0035243602469563484,-0.004437064286321402,0.003851036773994565,-0.01879974827170372,-0.008891753852367401,-0.028131620958447456,0.008769235573709011,0.003585123922675848,-0.03933895751833916,0.0271849874407053,0.008760768920183182,-0.011574014090001583,-0.007520881947129965,0.014300435781478882,0.0012896009720861912,-0.015991736203432083,0.016111532226204872,-0.03008316084742546,0.01211465522646904,0.02159471996128559,-0.028578488156199455,0.026012524962425232,0.027674732729792595,-0.009768874384462833,-0.006971418857574463,0.043486833572387695,0.0026519421953707933,-0.015518559142947197,0.03863946720957756,-0.013944367878139019,0.004740425385534763,0.03497171401977539,-0.020612886175513268,0.017450742423534393,0.039939895272254944,-0.011785777285695076
G/G2985.jpg,Rectangle,0.04910777136683464,0.051772672683000565,0.0580933541059494,0.0560842901468277,0.014370443299412727,0.0245344340801239,0.05356261134147644,-0.017410289496183395,0.011170229874551296,0.03800373524427414,-0.03657682240009308,-0.0152479512616992,0.014583371579647064,-0.041541244834661484,-0.02380085550248623,0.010093430988490582,-0.027450326830148697,-0.0024708097334951162,-0.0160817950963974,-0.038847606629133224,-0.008085142821073532,-0.04066554084420204,-0.049770988523960114,-0.012194597162306309,-0.06290815025568008,-0.05441347882151604,-0.025255313143134117,-0.0032685392070561647,-0.00464152405038476,0.0038471517618745565,-0.020086772739887238,-0.008031319826841354,-0.03086274303495884,0.006184186786413193,0.0026889119762927294,-0.04426959902048111,0.02550659328699112,0.005185921676456928,-0.021043546497821808,-0.009509792551398277,0.015441551804542542,0.0025916346348822117,-0.016585731878876686,0.01591402105987072,-0.029183262959122658,0.008888361975550652,0.020852578803896904,-0.02965911664068699,0.023140300065279007,0.026739249005913734,-0.011394551955163479,-0.007398746907711029,0.04534844309091568,0.0033769537694752216,-0.01562892086803913,0.03934650123119354,-0.012634232640266418,0.0013687275350093842,0.03490366041660309,-0.02254386991262436,0.015211502090096474,0.03767832741141319,-0.013835534453392029
